date,mean_red,mean_nir,days
20220218,0.2749301718588801,0.2189335578932517,8084
20220219,0.3139624538167838,0.2157699701076653,8085
20220220,0.3041003818106466,0.2355737300166656,8086
20220221,,,8087
20220222,0.4583066918267833,0.4431639669508937,8088
20220223,0.380274666,0.368699833,8089
20220224,0.3751309266623753,0.3242416605676897,8090
20220225,0.3245959596850283,0.3185240769970108,8091
20220226,0.3819212482474627,0.3249066636098301,8092
20220227,0.3894634370012433,0.3826851252568183,8093
20220228,0.3262328515876446,0.2752125441992117,8094
20220301,0.3191252920895536,0.2594800232789864,8095
20220302,0.2934138192527799,0.2677672013191425,8096
20220303,0.3379674887793523,0.2770057051152045,8097
20220304,0.2829675240505436,0.2272960487447865,8098
20220305,0.3267321064837268,0.253655233,8099
20220306,0.2725242621707655,0.195804174,8100
20220307,0.27872276,0.1919704162882362,8101
20220308,0.2619584769899566,0.1835163261527066,8102
20220309,,,8103
20220310,0.2676384879240259,0.1812613242568801,8104
20220311,0.2438784025677426,0.1837315421446648,8105
20220312,0.3316436198823705,0.2668938072605748,8106
20220313,0.2788983219730704,0.2174197359951326,8107
20220314,0.2951023129083743,0.2140556579399861,8108
20220315,0.4042426393432505,0.3875298791079916,8109
20220316,0.4077702610949942,0.3960738049679473,8110
20220317,0.392417188,0.3719137002125089,8111
20220318,0.2643378891955523,0.2492921512781399,8112
20220319,0.3102928037951802,0.2483880448296842,8113
20220320,0.3119171479714656,0.2804884090047351,8114
20220321,0.3894658266244588,0.3523482324724225,8115
20220322,0.3516005802110981,0.3299212570652606,8116
20220323,0.3572635022529473,0.3248336610614865,8117
20220324,0.3638609874170026,0.3298969728500003,8118
20220325,,,8119
20220326,0.370706967,0.3595409895332739,8120
20220327,0.2487065172343859,0.2258951387480491,8121
20220328,0.2678913735483701,0.2101225938434135,8122
20220329,0.2556049626566262,0.2112881303623233,8123
20220330,0.3033433826836086,0.2706399164072765,8124
20220331,0.265673115,0.2222116712372252,8125
20220401,0.2824236599151728,0.2597022846914211,8126
20220402,0.2631617977726243,0.2188462176056153,8127
20220403,0.217039186,0.2051789748428227,8128
20220404,0.2869088680592909,0.2499649580713712,8129
20220405,0.2447024786829737,0.2169661749274735,8130
20220406,0.2749317678802895,0.2288423289567663,8131
20220407,0.2458621601841156,0.2109944712407523,8132
20220408,0.2768353188074811,0.2455916742352765,8133
20220409,0.2639111342333367,0.2224319486451453,8134
20220410,,,8135
20220411,0.2875499219624892,0.2649326672956696,8136
20220412,0.2224039168658019,0.1994727221423722,8137
20220413,0.2251502640930454,0.1721289602934563,8138
20220414,0.2565914097013411,0.2126787588067756,8139
20220415,0.2321885862424718,0.1858373204475915,8140
20220416,0.2329917377234209,0.1816411508989745,8141
20220417,0.2164597247083513,0.1684949165395435,8142
20220418,0.1907406244764433,0.1271173208003033,8143
20220419,0.2106407540980715,0.1718205578138916,8144
20220420,0.3539574453076088,0.3346188683238248,8145
20220421,0.218332678,0.16568278,8146
20220422,0.1857478021638876,0.1293300060842805,8147
20220423,0.2176393344326188,0.1631939033745712,8148
20220424,0.1846111880219034,0.1371217914238098,8149
20220425,0.2260593878684737,0.1690819702487501,8150
20220426,,,8151
20220427,0.1972000052906787,0.149044133,8152
20220428,0.1702543846499775,0.1315119525249764,8153
20220429,0.1921195252497641,0.1469585563501371,8154
20220430,0.5958919319742776,0.5887460583737525,8155
20220501,0.4028880227851897,0.3913091079033922,8156
20220502,0.2862213972682462,0.255970205,8157
20220503,0.1670064458102234,0.1296887317361362,8158
20220504,0.241932641,0.2162960311091908,8159
20220505,0.1788767800929395,0.1465286357984957,8160
20220506,0.2283543520241255,0.1956644827920675,8161
20220507,0.3575087516643593,0.3610724117558881,8162
20220508,0.2317196733887679,0.2068548502297036,8163
20220509,0.3242898410151049,0.3224437821298511,8164
20220510,0.1962953521387569,0.148550883,8165
20220511,0.2922865431587115,0.2379382930506935,8166
20220512,,,8167
20220513,0.224449346,0.1853245831386069,8168
20220514,0.3173080144964597,0.3201212006313543,8169
20220515,0.2816531431040412,0.2799546059767034,8170
20220516,0.1796728597000185,0.1679325526642976,8171
20220517,0.2038094473886092,0.1663659033393001,8172
20220518,0.2747015616319981,0.2202968776177837,8173
20220519,0.2347650233230752,0.2066792614212526,8174
20220520,0.2959723826571552,0.2960220621302036,8175
20220521,0.2035148800338603,0.1788053912016014,8176
20220522,0.4652982620120452,0.4598885959420495,8177
20220523,0.3902740042501786,0.3935779801952261,8178
20220524,0.2429717918646998,0.2164349907854012,8179
20220525,0.3831850238521432,0.3782229756540602,8180
20220526,0.1782503624519148,0.1357125224720188,8181
20220527,0.3095724955249676,0.2564830389658488,8182
20220528,,,8183
20220529,0.2021614538785084,0.1451708360154135,8184
20220530,0.1774330067808866,0.135232763,8185
20220531,0.196307935,0.1410657719541122,8186
20220601,0.2020630296189829,0.1533535319689261,8187
20220602,0.1811702275873623,0.1268663310024954,8188
20220603,0.3272612889856887,0.2602096695971148,8189
20220604,0.3584715317396634,0.3420974013949756,8190
20220605,0.2250678088654139,0.1883912985970883,8191
20220606,0.2918454240038093,0.2863826218840108,8192
20220607,0.2700377489925667,0.2212555838704842,8193
20220608,0.3356286913506222,0.3288382286807693,8194
20220609,0.3884010510815029,0.3808884636750819,8195
20220610,0.2245872477007592,0.185390364,8196
20220611,0.1896310809738376,0.1470337633479414,8197
20220612,0.2839201901117215,0.2588231326108618,8198
20220613,,,8199
20220614,0.2156803283747916,0.1783487879936864,8200
20220615,0.4518417822533002,0.454209872,8201
20220616,0.2315845494546192,0.1933556394226106,8202
20220617,0.207645789,0.1564664526881057,8203
20220618,0.4749545001631293,0.4781248864708529,8204
20220619,0.293663222,0.2398085744266226,8205
20220620,0.1889362120504026,0.1517396633364783,8206
20220621,0.410098177,0.4057855599742519,8207
20220622,0.2200528626980698,0.2035411129824438,8208
20220623,0.1900924634281834,0.1400866789527983,8209
20220624,0.1993255707319655,0.1503028119957322,8210
20220625,0.2685004276631953,0.2553986085515004,8211
20220626,0.2939928399481513,0.2924027176452954,8212
20220627,0.4343624908515348,0.4314851023305439,8213
20220628,0.3807552355674694,0.3852522331073037,8214
20220629,,,8215
20220630,0.3323160827814862,0.3295793734072854,8216
20220701,0.1967895985256642,0.1528768770887158,8217
20220702,0.1815926530108371,0.1233222023331892,8218
20220703,0.2308440572451436,0.2101878896364422,8219
20220704,0.1739350392832895,0.1216770305183983,8220
20220705,0.2471082913753119,0.21321556,8221
20220706,0.1743967303605597,0.1384677224509951,8222
20220707,0.2209614662234253,0.162610985,8223
20220708,0.171552964,0.1337155378415794,8224
20220709,0.3822550548026134,0.3802763145132134,8225
20220710,0.1906377031400178,0.1394184045076582,8226
20220711,0.1960805946722866,0.1536708933310995,8227
20220712,0.2459200666625516,0.1874511449910499,8228
20220713,0.2094511538088477,0.17719206,8229
20220714,0.299403467,0.2398285908277266,8230
20220715,,,8231
20220716,0.1770233230752952,0.1220647490895624,8232
20220717,0.2152076503214088,0.1831538088477784,8233
20220718,0.2935054185367747,0.2862506547214898,8234
20220719,0.2341488973343797,0.2250227851896267,8235
20220720,0.2739430987505181,0.2478192263264173,8236
20220721,0.3580635498690557,0.34718953,8237
20220722,0.4469033304822455,0.4393779043621647,8238
20220723,0.4477051945647095,0.4388056557355366,8239
20220724,0.3714692038410327,0.3677986984930383,8240
20220725,0.2189009849480191,0.1652101545759962,8241
20220726,0.3380795718077369,0.3352005431763473,8242
20220727,0.4644282363522536,0.4688767271861528,8243
20220728,0.2325745941608543,0.1772647984692303,8244
20220729,0.3640230232701685,0.3525628753075207,8245
20220730,0.3044191892916664,0.2757811598931283,8246
20220731,,,8247
20220801,0.2456947013852761,0.2238239967550504,8248
20220802,0.3602239544296208,0.3588186178983661,8249
20220803,0.3601786397665048,0.3555607237648469,8250
20220804,0.3511988766125548,0.351083496,8251
20220805,0.1698295431498938,0.1290912465720811,8252
20220806,0.4176231978625658,0.4175920798539774,8253
20220807,0.2106909097322034,0.1883892881391801,8254
20220808,0.1987150881338894,0.1510664509245462,8255
20220809,0.1634470799862442,0.1390241431304946,8256
20220810,0.2037246378089536,0.1448689146172635,8257
20220811,0.1896479229677181,0.1393161709594646,8258
20220812,0.1728086626046011,0.1323883005458216,8259
20220813,0.2219620570158808,0.1738501679790489,8260
20220814,0.5542971421517191,0.5441618771328048,8261
20220815,0.2269749662719232,0.1781343391501406,8262
20220816,,,8263
20220817,0.2341884363399085,0.2107571754829949,8264
20220818,0.1864948371793629,0.1413633285423298,8265
20220819,0.2282496671281314,0.1935757228389782,8266
20220820,0.2870340807886639,0.2900810531977744,8267
20220821,0.2092311850238521,0.1917549798513319,8268
20220822,0.2413427654377597,0.1836504360401034,8269
20220823,0.2449527366035606,0.2234910896152795,8270
20220824,0.2071548228945303,0.1445328418880669,8271
20220825,0.1634171347447689,0.1310195755112118,8272
20220826,0.2033942613771637,0.1702017776680451,8273
20220827,0.2224532965337237,0.1804420802948672,8274
20220828,0.4992800268061054,0.4948460588852539,8275
20220829,0.212828459,0.1993815372948759,8276
20220830,0.2523008720802068,0.226834587,8277
20220831,0.2346615376475879,0.1715484317546537,8278
20220901,,,8279
20220902,0.3406253582230373,0.3384706146886878,8280
20220903,0.1817780648460853,0.1549932102956608,8281
20220904,0.3257424762139904,0.3239783434884972,8282
20220905,0.1890950823141428,0.1347989630269736,8283
20220906,0.2408760658513144,0.2105063355877503,8284
20220907,0.1937617695556713,0.1346295202236193,8285
20220908,0.2310582680081476,0.204352024,8286
20220909,0.2115378327616461,0.152468684,8287
20220910,0.1954624494078849,0.1918951916548361,8288
20220911,0.2376986164875184,0.1911192695336267,8289
20220912,0.2304293826659729,0.2039825407602705,8290
20220913,0.4047943777720951,0.4005135749997797,8291
20220914,0.2422346327828089,0.2277258899362473,8292
20220915,0.3545854135988079,0.3450449443156066,8293
20220916,0.3306833705150475,0.3314879328436517,8294
20220917,,,8295
20220918,0.3256422178525136,0.3294903312846649,8296
20220919,0.328183798,0.3277870237286941,8297
20220920,0.2175133016480464,0.1719448623100867,8298
20220921,0.1690485860661158,0.1203530381722468,8299
20220922,0.1722869311418166,0.1401312176497042,8300
20220923,0.1829307009267505,0.12695159,8301
20220924,0.3596570582062836,0.3557390020016401,8302
20220925,0.2107411535443138,0.1827063232428334,8303
20220926,0.1765284506247409,0.1489807507473084,8304
20220927,0.1922132231696457,0.1352809350392833,8305
20220928,0.1802173939880254,0.1294350084209969,8306
20220929,0.1655205498778735,0.1093601012283192,8307
20220930,0.1522334776512914,0.1137940603313729,8308
20221001,0.2187160757272478,0.1440076273951343,8309
20221002,0.1553638311568068,0.1160754450783461,8310
20221003,,,8311
20221004,0.4654064652093787,0.4645970442741629,8312
20221005,0.5146733005899107,0.5161901293570945,8313
20221006,0.5611087146296084,0.5611422046258169,8314
20221007,0.1904413219642526,0.1319940479864558,8315
20221008,0.1868464997751461,0.1273598190587883,8316
20221009,0.2098159372878217,0.1917925789413352,8317
20221010,0.3486786190102261,0.3287428510927395,8318
20221023,,,8331
20221024,0.2421866198735527,0.2191656864214731,8332
20221025,0.1840585501776786,0.1290283051310766,8333
20221026,0.1572457872970803,0.1210902766143183,8334
20221027,0.1832457244456963,0.1210185369374444,8335
20221028,0.1793324678068145,0.1225847497161366,8336
20221029,0.1843983505118342,0.1367188300428655,8337
20221030,0.1778729084331623,0.1179044898821416,8338
20221031,0.1052941176470588,0.1188235294117646,8339
20221101,0.1769714992386301,0.1113044247476036,8340
20221102,0.1732106838246296,0.1220721144959555,8341
20221103,0.1843527211273556,0.1246075380024821,8342
20221104,0.1748465113413314,0.1182018906619958,8343
20221105,0.1815315682460324,0.1410771492197058,8344
20221106,0.1800481555483183,0.1227790794905423,8345
20221107,0.1712639621163443,0.1259253945480631,8346
20221108,0.1993611182015826,0.1503428805309345,8347
20221109,0.1671197507283625,0.1176613004022497,8348
20221110,0.1846110763922507,0.1258079411324607,8349
20221111,0.1807064456786754,0.1171261409546611,8350
20221112,0.1850966543732561,0.1329610513066516,8351
20221113,0.1773504414185246,0.1198514668474003,8352
20221114,0.3133058506658687,0.3185268239871139,8353
20221115,0.1803858869299626,0.1218037337933826,8354
20221116,0.174463247,0.1139736821258504,8355
20221117,0.1726760172870585,0.1191398808213993,8356
20221118,0.1776029257730325,0.1127203263768473,8357
20221119,0.1504322732833968,0.1100195667673024,8358
20221120,0.1767768525934989,0.1148757954775506,8359
20221121,0.1695788,0.1059449261075071,8360
20221122,0.1760689897985231,0.1136525864572972,8361
20221123,0.1719567207400691,0.103281047,8362
20221124,0.1751377067361435,0.1488860409643432,8363
20221125,0.1738410717272095,0.1031419580850445,8364
20221126,0.163867698,0.1063183142477401,8365
20221127,0.1813104364894244,0.1123313059474874,8366
20221128,0.1830527589758033,0.1090490269428136,8367
20221129,0.1922298016917376,0.1270193995299751,8368
20221130,0.1821039071920853,0.110958499,8369
20221201,,,8370
20221202,0.1758819195046439,0.1017514904909332,8371
20221203,0.1687324988942945,0.102957877,8372
20221204,0.1845646174259176,0.1174921627598407,8373
20221205,0.183371676,0.1089747987616098,8374
20221206,0.1843815568332595,0.1245093940734188,8375
20221207,0.1746185935426802,0.1056240336134453,8376
20221208,0.1594259265811587,0.1110005218929677,8377
20221209,0.1836755683325962,0.110407121,8378
20221210,0.1772483591331268,0.1076750641309155,8379
20221211,0.1975814949137549,0.1313554975674479,8380
20221212,0.1904363909774435,0.1122291198584696,8381
20221213,0.246440688,0.2214438742727377,8382
20221214,0.183002379,0.1047861211853161,8383
20221215,0.1713673330384786,0.1172411145510835,8384
20221216,0.1913333215391418,0.1097977443609022,8385
20221217,0.1911410526315789,0.1135830694383015,8386
20221218,0.19792192,0.1265660150375939,8387
20221219,0.189095719,0.112820885,8388
20221220,0.1748498452012383,0.1231033701901812,8389
20221221,0.1789691817779743,0.1087459973463069,8390
20221222,0.1943358867757628,0.1232380451127818,8391
20221223,0.2040124546660769,0.1342628571428571,8392
20221224,0.2015262980981866,0.1183576824413975,8393
20221225,0.2100787262273329,0.1495670676691729,8394
20221226,0.4078668376824412,0.3993302786377709,8395
20221227,0.1743761167624944,0.1239826006191949,8396
20221228,0.2164206368863335,0.1356004865103936,8397
20221229,0.2162264661654135,0.1332613003095974,8398
20221230,0.2147814683768243,0.1422775143741706,8399
20221231,0.2069800442282175,0.1212965325077398,8400
20230101,,,8401
20230102,0.2200434409553294,0.1224135692171605,8402
20230103,0.1935818664307828,0.1329108712958867,8403
20230104,0.2195938434321097,0.1389893675364882,8404
20230105,0.2209538876603271,0.1282629279080052,8405
20230106,0.2261933569217159,0.1492521892967714,8406
20230107,0.2176566563467491,0.1273756214064573,8407
20230108,0.1867635382574081,0.1348505793896505,8408
20230109,0.2211147368421052,0.1374599999999999,8409
20230110,0.2227564440513046,0.1570633436532507,8410
20230111,0.2439752321981423,0.163889297,8411
20230112,0.2334487505611251,0.1422774643300384,8412
20230113,0.2345195535643556,0.1712743748404643,8413
20230114,0.2349659451989684,0.1358812,8414
20230115,0.2168678737094119,0.1451923669363001,8415
20230116,0.3235396396475694,0.3061602485674803,8416
20230117,0.2406766422265449,0.146256956,8417
20230118,0.250966324,0.1714684141500383,8418
20230119,0.2405300895159799,0.1396533786341111,8419
20230120,0.1996546725229071,0.1385812817420848,8420
20230121,0.2443629666141482,0.1525422714349842,8421
20230122,0.2349523021538408,0.1463074086136025,8422
20230123,0.2586280817878551,0.158768561,8423
20230124,0.2478487910501624,0.1500583218174296,8424
20230125,0.3055803663377666,0.1881019531559444,8425
20230126,0.2307261620793761,0.1498859089348742,8426
